experiment_id,agent_type,outcome,duration_ms,steps_completed,failed_at,inconsistencies_count,retries,seed,failure_rate
BASE-0.0-0,baseline,success,426.3944625854492,4,,0,0,42,0.0
BASE-0.0-1,baseline,success,437.05177307128906,4,,0,0,43,0.0
BASE-0.0-2,baseline,success,435.18924713134766,4,,0,0,44,0.0
BASE-0.0-3,baseline,success,431.7443370819092,4,,0,0,45,0.0
BASE-0.0-4,baseline,success,437.38603591918945,4,,0,0,46,0.0
BASE-0.0-5,baseline,success,434.5541000366211,4,,0,0,47,0.0
BASE-0.0-6,baseline,success,434.4935417175293,4,,0,0,48,0.0
BASE-0.0-7,baseline,success,436.22708320617676,4,,0,0,49,0.0
BASE-0.0-8,baseline,success,438.34424018859863,4,,0,0,50,0.0
BASE-0.0-9,baseline,success,432.62767791748047,4,,0,0,51,0.0
BASE-0.0-10,baseline,success,436.32030487060547,4,,0,0,52,0.0
BASE-0.0-11,baseline,success,433.6709976196289,4,,0,0,53,0.0
BASE-0.0-12,baseline,success,434.47399139404297,4,,0,0,54,0.0
BASE-0.0-13,baseline,success,436.5208148956299,4,,0,0,55,0.0
BASE-0.0-14,baseline,success,436.1269474029541,4,,0,0,56,0.0
BASE-0.0-15,baseline,success,433.3076477050781,4,,0,0,57,0.0
BASE-0.0-16,baseline,success,433.4301948547363,4,,0,0,58,0.0
BASE-0.0-17,baseline,success,435.7147216796875,4,,0,0,59,0.0
BASE-0.0-18,baseline,success,435.6253147125244,4,,0,0,60,0.0
BASE-0.0-19,baseline,success,438.3416175842285,4,,0,0,61,0.0
BASE-0.0-20,baseline,success,435.1806640625,4,,0,0,62,0.0
BASE-0.0-21,baseline,success,450.6542682647705,4,,0,0,63,0.0
BASE-0.0-22,baseline,success,433.8855743408203,4,,0,0,64,0.0
BASE-0.0-23,baseline,success,435.1077079772949,4,,0,0,65,0.0
BASE-0.0-24,baseline,success,435.00614166259766,4,,0,0,66,0.0
BASE-0.0-25,baseline,success,433.9113235473633,4,,0,0,67,0.0
BASE-0.0-26,baseline,success,435.02092361450195,4,,0,0,68,0.0
BASE-0.0-27,baseline,success,434.30614471435547,4,,0,0,69,0.0
